,angulo(erro),corr,gps_x_anterior,gps_x_atual,gps_x_final,gps_y_anterior,gps_y_atual,gps_y_final,servo,sinal(erro)
613,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
614,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
615,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
616,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
617,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
618,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
619,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
620,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
621,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
622,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
623,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
624,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
625,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
626,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
627,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
628,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
629,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
630,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
631,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
632,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
633,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
634,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
635,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
636,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
637,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
638,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
639,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
640,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
641,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
642,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
643,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
644,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
645,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
646,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
647,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
648,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
649,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
650,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
651,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
652,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
653,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
654,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
655,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
656,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
657,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
658,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
659,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
660,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
661,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
662,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
663,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
664,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
665,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
666,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
667,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
668,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
669,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
670,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
671,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
672,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
673,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
674,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
675,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
676,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
677,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
678,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
679,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
680,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
681,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
682,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
683,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
684,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
685,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
686,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
687,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
688,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
689,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
690,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
691,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
692,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
693,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
694,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
695,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
696,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
697,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
698,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
699,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
700,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
701,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
702,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
703,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
704,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
705,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
706,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
707,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
708,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
709,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
710,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
711,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
712,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
713,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
714,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
715,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
716,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
717,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
718,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
719,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
720,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
721,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
722,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
723,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
724,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
725,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
726,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
727,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
728,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
729,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
730,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
731,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
732,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
733,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
734,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
735,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
736,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
737,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
738,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
739,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
740,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
741,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
742,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
743,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
744,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
745,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
746,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
747,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
748,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
749,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
750,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
751,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
752,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
753,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
754,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
755,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
756,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
757,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
758,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
759,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
760,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
761,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
762,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
763,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
764,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
765,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
766,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
767,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
768,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
769,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
770,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
771,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
772,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
773,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
